5276115 function calls (5271736 primitive calls) in 16.907 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12833    0.004    0.000    0.004    0.000 sre_parse.py:233(__next)
   790/78    0.004    0.000    0.009    0.000 sre_compile.py:71(_compile)
        4    0.003    0.001    0.003    0.001 decoder.py:343(raw_decode)
    11538    0.003    0.000    0.007    0.000 sre_parse.py:254(get)
     1444    0.003    0.000    0.008    0.000 ntpath.py:77(join)
       28    0.003    0.000    0.003    0.000 {built-in method nt._getfinalpathname}
      900    0.003    0.000    0.007    0.000 version.py:271(__init__)
      120    0.003    0.000    0.003    0.000 {built-in method pygame.transform.scale}
      405    0.003    0.000    0.003    0.000 {built-in method builtins.round}
    103/1    0.002    0.000   16.907   16.907 {built-in method builtins.exec}
      141    0.002    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:969(get_data)
      594    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
      330    0.002    0.000    0.003    0.000 sre_compile.py:276(_optimize_charset)
        3    0.002    0.001    0.003    0.001 {method 'readlines' of '_io._IOBase' objects}
      206    0.002    0.000    0.007    0.000 2Dgame.py:335(read)
    18085    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
   319/78    0.002    0.000    0.024    0.000 sre_parse.py:435(_parse_sub)
     2065    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
      900    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
     2199    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
      394    0.002    0.000    0.003    0.000 ntpath.py:180(split)
    18378    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     8216    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     5331    0.002    0.000    0.002    0.000 sre_parse.py:164(__getitem__)
  926/223    0.001    0.000    0.002    0.000 sre_parse.py:174(getwidth)
14089/13178    0.001    0.000    0.002    0.000 {built-in method builtins.len}
       84    0.001    0.000    0.043    0.001 <frozen importlib._bootstrap_external>:849(get_code)
     2199    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
     1070    0.001    0.000    0.018    0.000 __init__.py:2064(dist_factory)
    142/5    0.001    0.000    0.324    0.065 <frozen importlib._bootstrap>:986(_find_and_load)
     1355    0.001    0.000    0.001    0.000 {built-in method math.floor}
      471    0.001    0.000    0.003    0.000 copy.py:66(copy)
2950/2946    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
      139    0.001    0.000    0.046    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     2088    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      335    0.001    0.000    0.001    0.000 pyparsing.py:1144(__init__)
      292    0.001    0.000    0.036    0.000 __init__.py:2115(distributions_from_metadata)
      306    0.001    0.000    0.001    0.000 version.py:474(_cmpkey)
      146    0.001    0.000    0.012    0.000 __init__.py:2573(from_location)
       18    0.001    0.000    0.003    0.000 __init__.py:313(namedtuple)
      228    0.001    0.000    0.038    0.000 re.py:289(_compile)
      250    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      127    0.001    0.000    0.043    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
      740    0.001    0.000    0.019    0.000 version.py:48(parse)
     1838    0.001    0.000    0.001    0.000 version.py:98(_compare)
     4960    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       17    0.001    0.000    0.038    0.002 {built-in method builtins.sorted}
      931    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFCA743A810}
     3219    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      130    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     6125    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     1057    0.001    0.000    0.056    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      168    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
    190/6    0.001    0.000    0.320    0.053 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    133/5    0.001    0.000    0.322    0.064 <frozen importlib._bootstrap>:650(_load_unlocked)
     3745    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      471    0.001    0.000    0.001    0.000 copy.py:258(_reconstruct)
     2722    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
      162    0.001    0.000    0.015    0.000 __init__.py:2049(<genexpr>)
    142/5    0.001    0.000    0.323    0.065 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     2374    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      160    0.001    0.000    0.001    0.000 version.py:305(__str__)
      940    0.001    0.000    0.006    0.000 __init__.py:2041(<genexpr>)
      250    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
     1994    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      582    0.001    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
      288    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      168    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
      594    0.001    0.000    0.014    0.000 version.py:107(__init__)
